Country,Year,Value
Paraguay,2022,475
Peru,1995,521
Peru,2005,1438
Peru,2010,2475
Peru,2020,1002
Peru,2021,1043
Peru,2022,2938
Philippines,1995,1141
Philippines,2005,2863
Philippines,2010,3441
Philippines,2020,2499
Philippines,2021,953
Philippines,2022,5239
Poland,1995,6927
Poland,2005,7161
Poland,2010,9875
Poland,2020,8843
Poland,2021,10142
Poland,2022,16419
Portugal,1995,5646
Portugal,2005,9038
Portugal,2010,12984
Portugal,2020,10533
Portugal,2021,13823
Portugal,2022,26309
Puerto Rico,1995,1828
Puerto Rico,2005,3239
Puerto Rico,2010,3211
Puerto Rico,2020,2921
Puerto Rico,2021,2787
Puerto Rico,2022,3330
Qatar,2020,14318
Qatar,2021,14830
Qatar,2022,25046
Republic of Korea,1995,6670
Republic of Korea,2005,8282
Republic of Korea,2010,14315
Republic of Korea,2020,11524
Republic of Korea,2021,11432
Republic of Korea,2022,14501
Republic of Moldova,1995,71
Republic of Moldova,2005,138
Republic of Moldova,2010,222
Republic of Moldova,2020,353
Republic of Moldova,2021,484
Republic of Moldova,2022,844
Réunion,1995,216
Réunion,2005,384
Réunion,2010,389
Réunion,2020,181
Réunion,2021,227
Réunion,2022,439
Romania,1995,689
Romania,2005,1324
Romania,2010,1631
Romania,2020,1619
Romania,2021,3525
Romania,2022,5036
Russian Federation,2005,7805
Russian Federation,2010,13239
Russian Federation,2020,6029
Russian Federation,2021,6330
Russian Federation,2022,6819
Rwanda,1995,4
Rwanda,2005,67
Rwanda,2010,224
Rwanda,2020,212
Rwanda,2021,284
Rwanda,2022,618
Saint Kitts and Nevis,1995,63
Saint Kitts and Nevis,2005,121
Saint Kitts and Nevis,2010,90
Saint Kitts and Nevis,2020,107
Saint Kitts and Nevis,2021,153
Saint Kitts and Nevis,2022,302
Saint Lucia,1995,230
Saint Lucia,2005,382
Saint Lucia,2010,309
Saint Lucia,2020,340
Saint Lucia,2021,569
Saint Lucia,2022,1080
Saint Vincent & Grenadines,1995,53
Saint Vincent & Grenadines,2005,104
Saint Vincent & Grenadines,2010,86
Saint Vincent & Grenadines,2020,88
Saint Vincent & Grenadines,2021,60
Saint Vincent & Grenadines,2022,166
Samoa,1995,36
Samoa,2005,74
Samoa,2010,124
Samoa,2020,23
Samoa,2021,0
Samoa,2022,58
San Marino,2020,155
San Marino,2021,225
Sao Tome and Principe,2005,7
Sao Tome and Principe,2010,11
Sao Tome and Principe,2020,16
Sao Tome and Principe,2021,30
Sao Tome and Principe,2022,48
Saudi Arabia,2010,7536
Saudi Arabia,2020,4646
Saudi Arabia,2021,4639
Saudi Arabia,2022,26517
Senegal,1995,168
Senegal,2005,334
Senegal,2010,464
Senegal,2020,136
Senegal,2021,416
Serbia,2005,308
Serbia,2010,950
Serbia,2020,1430
Serbia,2021,2179
Serbia,2022,3074
Seychelles,1995,224
Seychelles,2005,269
Seychelles,2010,352
Seychelles,2020,334
Seychelles,2021,594
Seychelles,2022,964
Sierra Leone,1995,57
Sierra Leone,2005,64
Sierra Leone,2010,26
Sierra Leone,2020,39
Sierra Leone,2021,23
Singapore,1995,7611
Singapore,2005,6209
Singapore,2010,14178
Singapore,2020,5355
Singapore,2021,4109
Singapore,2022,11794
Sint Maarten (Dutch part),2010,681
Sint Maarten (Dutch part),2020,243
Sint Maarten (Dutch part),2021,499
Sint Maarten (Dutch part),2022,974
Slovakia,1995,630
Slovakia,2005,1282
Slovakia,2010,2334
Slovakia,2020,1340
Slovakia,2021,1179
Slovakia,2022,1481
Slovenia,1995,1128
Slovenia,2005,1894
Slovenia,2010,2808
Slovenia,2020,1461
Slovenia,2021,2032
Slovenia,2022,3142
Solomon Islands,1995,17
Solomon Islands,2005,6
Solomon Islands,2010,51
Solomon Islands,2020,7
Solomon Islands,2022,14
South Africa,1995,2654
South Africa,2005,8629
South Africa,2010,10309
South Africa,2020,2716
South Africa,2021,2113
South Africa,2022,4793
Spain,1995,25368
Spain,2005,51959
Spain,2010,58348
Spain,2020,18379
Spain,2021,34183
Spain,2022,72097
Sri Lanka,1995,367
Sri Lanka,2005,729
Sri Lanka,2010,1044
Sri Lanka,2020,1076
Sri Lanka,2021,615
Sri Lanka,2022,1357
State of Palestine,1995,255
State of Palestine,2005,52
State of Palestine,2010,409
State of Palestine,2020,465
State of Palestine,2021,615
State of Palestine,2022,415
Sudan,1995,8
Sudan,2005,114
Sudan,2010,82
Sudan,2020,689
Sudan,2021,1077
Sudan,2022,1065
Suriname,1995,52
Suriname,2005,96
Suriname,2010,69
Suriname,2020,19
Suriname,2021,14
Suriname,2022,32
Sweden,1995,3471
Sweden,2005,6554
Sweden,2010,8336
Sweden,2020,4347
Sweden,2021,6062
Sweden,2022,8962
Switzerland,1995,11354
Switzerland,2005,11914
Switzerland,2010,17883
Switzerland,2020,11110
Switzerland,2021,12123
Switzerland,2022,19225
Syrian Arab Republic,2005,2035
Syrian Arab Republic,2010,6308
Tajikistan,2005,9
Tajikistan,2010,142
Tajikistan,2020,102
Tajikistan,2021,99
Tajikistan,2022,74
Thailand,1995,9257
Thailand,2005,12103
Thailand,2010,23796
Thailand,2020,14573
Thailand,2021,5276
Thailand,2022,16492
Timor-Leste,2010,24
Timor-Leste,2020,26
Timor-Leste,2021,12
Timor-Leste,2022,43
Togo,2005,27
Togo,2010,105
Togo,2020,151
Tonga,2005,15
Tonga,2010,17
Tonga,2020,48
Tonga,2021,9
Tonga,2022,10
Trinidad and Tobago,1995,232
Trinidad and Tobago,2005,593
Trinidad and Tobago,2010,630
Trinidad and Tobago,2020,152
Trinidad and Tobago,2021,117
Trinidad and Tobago,2022,506
Tunisia,1995,1838
Tunisia,2005,2800
Tunisia,2010,3477
Tunisia,2020,1153
Tunisia,2021,1462
Tunisia,2022,2546
Türkiye,2005,20760
Türkiye,2010,26318
Türkiye,2020,16719
Türkiye,2021,33706
Türkiye,2022,57849
Turks and Caicos Islands,1995,53
Tuvalu,2005,1
Tuvalu,2010,2
Tuvalu,2020,1
Tuvalu,2021,0
Tuvalu,2022,1
Uganda,2005,382
Uganda,2010,802
Uganda,2020,519
Uganda,2021,942
Ukraine,2005,3542
Ukraine,2010,4696
Ukraine,2020,669
Ukraine,2021,1387
Ukraine,2022,849
United Arab Emirates,1995,632
United Arab Emirates,2005,3218
United Arab Emirates,2010,8577
United Arab Emirates,2020,24615
United Arab Emirates,2021,34440
United Kingdom,1995,20487
United Kingdom,2005,34252
United Kingdom,2010,38567
United Kingdom,2020,26668
United Kingdom,2021,32959
United Kingdom,2022,67587
United Rep. of Tanzania,2005,835
United Rep. of Tanzania,2010,1279
United Rep. of Tanzania,2020,726
United Rep. of Tanzania,2021,1324
United Rep. of Tanzania,2022,2544
United States of America,1995,93743
United States of America,2005,116682
United States of America,2010,161821
United States of America,2020,84297
United States of America,2021,84171
United States of America,2022,165461
United States Virgin Islands,1995,822
United States Virgin Islands,2005,1432
United States Virgin Islands,2010,1223
United States Virgin Islands,2020,686
United States Virgin Islands,2021,1004
Uruguay,1995,725
Uruguay,2005,699
Uruguay,2010,1669
Uruguay,2020,1085
Uruguay,2021,587
Uruguay,2022,1838
Uzbekistan,2005,125
Uzbekistan,2010,284
Uzbekistan,2020,350
Uzbekistan,2021,596
Uzbekistan,2022,1437
Vanuatu,2005,104
Vanuatu,2010,242
Vanuatu,2020,58
Vanuatu,2021,2
Vanuatu,2022,32
Venezuela (Boliv. Rep. of),1995,995
Venezuela (Boliv. Rep. of),2005,722
Venezuela (Boliv. Rep. of),2010,885
Viet Nam,2005,2300
Viet Nam,2010,4450
Viet Nam,2020,3232
Viet Nam,2021,149
Yemen,2010,1291
Zambia,2005,447
Zambia,2010,492
Zambia,2020,412
Zambia,2021,393
Zambia,2022,829
Zimbabwe,1995,145
Zimbabwe,2005,99
Zimbabwe,2010,135
Zimbabwe,2020,66
